dataset,subject,epoch,vertex_channel,sfreq,n2_amp,n2_lat,p2_amp,p2_lat,n2p2_amp,gamma_power,gamma_band_hz,alpha_erd_pct,beta_erd_pct,psd_delta,psd_theta,psd_alpha,psd_beta,psd_gamma,plv_Fz-Cz,plv_Cz-Pz,plv_C3-C4,perm_entropy,spectral_entropy,sample_entropy,higuchi_fd,dfa,hjorth_mobility,hjorth_complexity,rating,laser_power
ds005280,sub-001,0,Cz,1000.0,-5.353584289550781,0.172,7.688405990600586,0.352,13.041990280151367,0.057474277633471835,30.0-100.0,,-40.85065586792473,0.0,0.0,0.0,0.7724623937974684,0.0412890221637395,0.509595734335712,0.32288908152537926,0.4128031126306668,0.4881995909970431,0.33211665752134295,0.1587084333337087,1.022464892905487,1.851155408966849,0.046757884,2.5280046,,
ds005280,sub-001,1,Cz,1000.0,-15.312602043151855,0.199,14.667521476745605,0.312,29.98012351989746,0.05875700759508384,30.0-100.0,,28.120767947693224,0.0,0.0,0.0,1.209087742608972,0.026138400940284648,0.6357436766585988,0.4484177447132587,0.7059815649594238,0.4787988744065937,0.2840971139234822,0.10289151258574189,1.0144902135895033,1.8765040246746123,0.03723772,2.7597342,,
ds005280,sub-001,2,Cz,1000.0,-18.446823120117188,0.21,20.738813400268555,0.308,39.18563652038574,0.04090562903126538,30.0-100.0,,-779.1208065058244,0.0,0.0,0.0,0.47725091280881315,0.027174335472522626,0.7911461105493112,0.2702114647641812,0.4139214597386471,0.4658510419774222,0.2595989243728057,0.06438227348764014,1.0142291850456724,1.981306374122035,0.031111563,2.6873212,,
ds005280,sub-001,3,Cz,1000.0,0.22575759887695312,0.179,24.620990753173828,0.302,24.395233154296875,0.014101221850207346,30.0-100.0,,-91.22029602385972,0.0,0.0,0.0,0.5792539668618701,0.027269068281990643,0.6984384511315583,0.43155800788652304,0.3614189797629671,0.4845951441767481,0.22366710149459862,0.06648227735684732,1.0136153061695192,1.9424112878342021,0.028374868,3.3636494,,
ds005280,sub-001,4,Cz,1000.0,-6.810598373413086,0.246,3.9522085189819336,0.448,10.76280689239502,0.024935808516798448,30.0-100.0,,47.345836253827244,0.0,0.0,0.0,0.43211286174482666,0.013551704789587686,0.607776002230239,0.14931629581438663,0.3788382634396801,0.48199593891881953,0.3116158064623672,0.15908150898915077,1.0155803021473246,1.8753627938437527,0.051137123,2.0180004,,
ds005280,sub-001,5,Cz,1000.0,-19.09123420715332,0.236,11.85256290435791,0.375,30.94379711151123,0.09727052600727507,30.0-100.0,,-72.32038727739574,0.0,0.0,0.0,0.5679044697899371,0.11146159212060969,0.9088543658081767,0.3007205126771419,0.2721958188188809,0.4883050652893455,0.2574832027817005,0.08527561937344634,1.0231189489891424,1.8965318390015837,0.03281664,3.620927,,
ds005280,sub-001,6,Cz,1000.0,-6.112715244293213,0.201,18.951990127563477,0.354,25.06470537185669,0.02452014221369838,30.0-100.0,,-167.1338657014248,0.0,0.0,0.0,1.246153871761635,0.020070221738504798,0.6372492007289758,0.42889166055241074,0.46911680366758296,0.4838527086167314,0.3235314268606895,0.08330163772864417,1.0166177639454719,1.8328847131789177,0.03653872,2.8078637,,
ds005280,sub-001,7,Cz,1000.0,-8.019325256347656,0.198,19.5274715423584,0.304,27.546796798706055,0.07107085399972457,30.0-100.0,,-424.33237769554466,0.0,0.0,0.0,0.5585693579632789,0.022426352038830248,0.6517194883834765,0.6069375581987784,0.4929707349276762,0.47467575983596194,0.2647493092505928,0.08180423290487912,1.0160185589420583,1.9160784671133317,0.030584402,3.1907806,,
ds005280,sub-001,8,Cz,1000.0,-10.478184700012207,0.233,7.154401779174805,0.513,17.63258647918701,0.11230756298587652,30.0-100.0,,-352.4611456183448,0.0,0.0,0.0,0.5181869200896472,0.05729148259803196,0.6432311113754143,0.3278084937190706,0.3539543745881737,0.5028546736472237,0.30144649539602414,0.11840633737261334,1.0280749884734737,1.8384544863342704,0.042270064,2.8988135,,
ds005280,sub-001,9,Cz,1000.0,-7.442560195922852,0.206,8.684951782226562,0.314,16.127511978149414,0.002975123973993077,30.0-100.0,,-154.57296151408528,0.0,0.0,0.0,0.7068585837259889,0.03272577513729891,0.8846201563462772,0.5602625398854362,0.3935512946676153,0.48783912842613886,0.29213799546593855,0.1443234960157752,1.0169909021703423,1.871986649995487,0.048541423,2.2133715,,
ds005280,sub-001,10,Cz,1000.0,-5.871631145477295,0.15,13.021478652954102,0.319,18.893109798431396,0.04193001673202801,30.0-100.0,,-482.4900166567331,0.0,0.0,0.0,0.5059452305431478,0.07692338995292108,0.7739110147596393,0.05606853987340006,0.7147735093192924,0.4913607427328848,0.28686733187194347,0.08760605568467385,1.0197235377644567,1.8901295740845947,0.032498658,3.5517652,,
ds005280,sub-001,11,Cz,1000.0,-7.7192063331604,0.203,17.626834869384766,0.334,25.346041202545166,0.019568064479979705,30.0-100.0,,-179.14156554272682,0.0,0.0,0.0,0.5480974796228111,0.07050564717700145,0.7244250422655795,0.4585360601625918,0.5791639324658883,0.5051224848346246,0.27811097661232914,0.08126126470481512,1.0232008134551933,1.8706085002868695,0.03164724,3.4685326,,
