dataset,subject,epoch,vertex_channel,sfreq,n2_amp,n2_lat,p2_amp,p2_lat,n2p2_amp,gamma_power,gamma_band_hz,alpha_erd_pct,beta_erd_pct,psd_delta,psd_theta,psd_alpha,psd_beta,psd_gamma,plv_Fz-Cz,plv_Cz-Pz,plv_C3-C4,perm_entropy,spectral_entropy,sample_entropy,higuchi_fd,dfa,hjorth_mobility,hjorth_complexity,rating,laser_power
ds005473,sub-001,0,Cz,1000.0,-12.774205207824707,0.303,-0.3208808898925781,0.358,12.453324317932129,0.008086694341375034,30.0-100.0,64.724421508209,-27.44444226264519,10.002381793666759,2.504582608844278,0.6554816559072867,2.2674860447215184,0.024614147840415528,0.6674364072992097,0.11140002080684593,0.13337030184236756,0.49484522170228973,0.36529586951314347,0.1668011250939762,1.0223213718127484,1.791269626488522,0.04755876,2.5418766,4.0,3.0
ds005473,sub-001,1,Cz,1000.0,-4.920709133148193,0.337,1.2428810596466064,0.403,6.1635901927948,0.02927957117980794,30.0-100.0,-986.9374481314474,-73.91163573974002,0.21810412869998536,1.3622941075101673,0.2952661369405231,1.3696139597733987,0.04934107152221179,0.498749466735486,0.4077739664842415,0.35230512351946236,0.49750362597912295,0.35459570185365213,0.20941268852947412,1.033622750955608,1.7488859093762628,0.063464284,2.157049,2.0,1.5
ds005473,sub-001,2,Cz,1000.0,-15.6651611328125,0.189,29.72693634033203,0.355,45.39209747314453,0.060764417683320325,30.0-100.0,-275.3241764413611,-199.37024082029845,61.371129043358934,9.300967697033473,11.5690876985099,3.0596470791065067,0.11433639817768056,0.192771003370097,0.18273578597443943,0.29740418426827564,0.4828692409178078,0.2920907558762596,0.0861101737264882,1.014811463862152,1.8939857514955303,0.031210823,3.1255467,7.0,4.0
ds005473,sub-001,3,Cz,1000.0,-9.54866886138916,0.154,9.255111694335938,0.429,18.803780555725098,0.0016488550311404772,30.0-100.0,-256.2612554921601,-4.351960379612275,5.516909997285934,2.4801569098770013,0.29306021104509905,1.2994227883355336,0.008914558634265927,0.3741003048200093,0.13535113705622767,0.2218319482429207,0.506537845855125,0.33827998420215916,0.18051779681563657,1.037872050436235,1.755723691631695,0.056972213,2.486703,4.0,1.75
ds005473,sub-001,4,Cz,1000.0,-15.856337547302246,0.213,8.749604225158691,0.329,24.605941772460938,0.03554413435719459,30.0-100.0,-1299.2566091365456,7.240300613448085,18.954673961846865,8.336776766210761,3.3331770081895833,1.332960257949628,0.10091094504910739,0.7162606229098436,0.162057154685483,0.17356994017087182,0.5121327339877368,0.31291422665461227,0.14230134843654163,1.0293996147310323,1.8327448498123293,0.044877935,2.8568125,4.5,3.5
ds005473,sub-001,5,Cz,1000.0,-10.113750457763672,0.171,7.204644680023193,0.384,17.318395137786865,0.01995167592734745,30.0-100.0,-106.61338331681355,-473.7106492757898,3.3236793619678764,4.441013214458502,3.2652815624029587,2.3613340602763895,0.07064902755192791,0.5559229416507071,0.32109067466111396,0.3834402681512365,0.4813125118633109,0.32635492435386293,0.16028778942122668,1.0180357337256358,1.8476731084784659,0.047561493,2.3879435,4.3,1.75
ds005473,sub-001,6,Cz,1000.0,-10.202665328979492,0.321,1.3989200592041016,0.512,11.601585388183594,0.09757338170477195,30.0-100.0,68.90175961637789,-184.49159528930278,4.499343073989919,0.5435591871611418,0.25508766962870644,1.9777050028895165,0.16129455644082966,0.3023048434827175,0.2932016830902477,0.08803526513505602,0.505310413734354,0.3645821377649012,0.16600005583354033,1.034985062318698,1.7052166185316342,0.052224156,2.735793,4.7,2.75
ds005473,sub-001,7,Cz,1000.0,-11.117056846618652,0.15,13.73077392578125,0.365,24.847830772399902,0.079577748155708,30.0-100.0,-2583.5831089917565,-355.186569020141,15.269117006054199,1.8284716100724503,2.628641374632467,3.090156432960625,0.1451785745662762,0.490246720321142,0.4537274217029405,0.3063514999124957,0.4969477403082241,0.346656695056611,0.1386079622890153,1.0225158939651866,1.8189564165222347,0.049125597,2.3762016,3.8,1.75
ds005473,sub-001,8,Cz,1000.0,-16.13088607788086,0.201,19.896129608154297,0.326,36.027015686035156,0.024978981559636418,30.0-100.0,-401.51326855481955,-27.584496121335466,11.391197801562445,13.704942413228466,4.400646382246112,2.4433150643546893,0.0642516314234803,0.6243806647135042,0.3648126329255659,0.41969968337111285,0.47316304439796103,0.2877065308203747,0.10496680587340303,1.0132816587867692,1.9088987325804214,0.038171884,2.6964455,8.0,4.0
ds005473,sub-001,9,Cz,1000.0,-8.052474021911621,0.349,-0.06306314468383789,0.323,7.989410877227783,0.020370019642764785,30.0-100.0,87.7558544223326,-257.79140673342533,3.2457044465957283,0.8647064456135265,0.6216617588462361,1.9115367955988176,0.060906544433161895,0.46374465195827697,0.508262418957517,0.49559774374421883,0.49774647766216196,0.3369738063110927,0.12302003606302635,1.0230422067533624,1.8600955110924642,0.042815212,2.6007218,5.0,2.25
ds005473,sub-001,10,Cz,1000.0,-21.33530044555664,0.204,5.991111755371094,0.385,27.326412200927734,0.02698971372023403,30.0-100.0,-1262.4547012515486,-1071.7927695308322,26.45588556219814,12.229789771991351,9.350871140102168,3.4838365840536434,0.009394448637866726,0.6538621286608229,0.13655678688516149,0.5283005812232392,0.4715885755455849,0.30203615867545647,0.12386047542189142,1.0143688177296484,1.8685148539993077,0.04187419,2.3679817,4.8,3.25
ds005473,sub-001,11,Cz,1000.0,-3.4717965126037598,0.182,13.753604888916016,0.3,17.225401401519775,0.034528284625963676,30.0-100.0,79.8704043464558,-33.954091609054466,5.9689882725113375,6.715540483709711,0.6301729597738392,4.129852677853602,0.04595184105016456,0.24648955609286902,0.6012625954355568,0.17488816158999757,0.4954521158914417,0.35457715097070513,0.18522918309308614,1.0270975215716311,1.784070158143354,0.05612892,2.3275213,4.2,2.0
ds005473,sub-001,12,Cz,1000.0,-13.43461799621582,0.217,26.55072021484375,0.448,39.98533821105957,0.019789501834598627,30.0-100.0,-524.0910485438578,-255.45436280850407,17.955966318619502,8.9771461804355,7.940561340069531,2.5583647664938196,0.03850488026945415,0.7218661722674742,0.05393502312171575,0.42189196025663545,0.4776982654505872,0.3104657998930588,0.10646049312214353,1.0174259798366587,1.8838143336035131,0.038482826,2.7921114,6.0,4.0
ds005473,sub-001,13,Cz,1000.0,-7.352142333984375,0.27,1.8690197467803955,0.514,9.22116208076477,0.03980358921995588,30.0-100.0,33.991986742704256,62.29844236762283,1.4761090278625488,5.215494534813206,1.1334114942645919,0.6987992689617135,0.08067750294521914,0.5787429464550494,0.18752220458644114,0.19781613653318136,0.47878317485083777,0.3378497524825456,0.16155740281529474,1.0155579343014263,1.857856539900065,0.049313832,2.366152,4.0,2.5
ds005473,sub-001,14,Cz,1000.0,-0.45120835304260254,0.279,23.19721031188965,0.345,23.64841866493225,0.018520950160019044,30.0-100.0,-3535.0073367582604,-33.835548821504084,6.971482828375237,6.80717789504954,2.497363963746337,1.3949056946725211,0.030052541965749455,0.49257828147634986,0.26338964621295474,0.4083040708840848,0.4734915387863035,0.29044973986954103,0.09697977418505473,1.0190090899333477,1.8645355373221875,0.034673683,2.7814987,4.5,3.5
