dataset,subject,epoch,vertex_channel,sfreq,n2_amp,n2_lat,p2_amp,p2_lat,n2p2_amp,gamma_power,gamma_band_hz,alpha_erd_pct,beta_erd_pct,psd_delta,psd_theta,psd_alpha,psd_beta,psd_gamma,plv_Fz-Cz,plv_Cz-Pz,plv_C3-C4,perm_entropy,spectral_entropy,sample_entropy,higuchi_fd,dfa,hjorth_mobility,hjorth_complexity,rating,laser_power
ds005289,sub-001,0,Cz,1000.0,-4.169558048248291,0.179,13.335784912109375,0.461,17.505342960357666,0.023284140123048733,30.0-100.0,,-718.0769007988882,0.0,0.0,0.0,2.392430993495509,0.10846001145440459,0.6278521221598414,0.5031203743752786,0.39367423254219797,0.49516243090935064,0.38900741859343707,0.20775212091733497,1.0244374809880477,1.7833169629866028,0.06382278,1.9561961,,
ds005289,sub-001,1,Cz,1000.0,-13.596090316772461,0.238,18.17373275756836,0.346,31.76982307434082,0.07396980529452737,30.0-100.0,,-166.67896758704194,0.0,0.0,0.0,1.6655748477205634,0.06762442063097326,0.888127220637646,0.05486989228320018,0.36187778383685687,0.5056048141541338,0.3063776002773937,0.09928081935505803,1.0281710038414158,1.8080222271818363,0.037422422,3.3403163,,
ds005289,sub-001,2,Cz,1000.0,-8.934525489807129,0.211,9.660654067993164,0.395,18.595179557800293,0.24672832126750033,30.0-100.0,,29.006968438981488,0.0,0.0,0.0,0.7731437799520791,0.12034191071544874,0.5675987795550924,0.36238340503920774,0.17963091403457243,0.516600687327862,0.2911710085760527,0.15179155916084835,1.029201375469022,1.8072001400126303,0.04751087,2.9227502,,
ds005289,sub-001,3,Cz,1000.0,-11.638765335083008,0.237,4.369639873504639,0.405,16.008405208587646,0.024771061169788673,30.0-100.0,,41.925946901279076,0.0,0.0,0.0,0.7826223009033129,0.043455749873458,0.7003742944409839,0.2083243499311858,0.2614948438141564,0.4854587787443106,0.3201867580292742,0.14860508108736933,1.021885588404859,1.8747459824832517,0.050122373,2.2208972,,
ds005289,sub-001,4,Cz,1000.0,-6.515573501586914,0.291,15.663034439086914,0.374,22.178607940673828,0.05903100243327458,30.0-100.0,,-56.19057944358461,0.0,0.0,0.0,0.632308074273169,0.05789195181473642,0.8800582904591252,0.3780433864432896,0.37386024015191466,0.4811796388099182,0.2692102673671351,0.13460881123400903,1.0218066796445233,1.9068780491658273,0.040812135,2.5918167,,
ds005289,sub-001,5,Cz,1000.0,-15.520008087158203,0.203,15.114703178405762,0.48,30.634711265563965,0.05185746777773472,30.0-100.0,,9.12731417694343,0.0,0.0,0.0,0.9046993945958093,0.17294724950571785,0.6380427115676144,0.35412307321668823,0.383708360339935,0.5089319002104893,0.30454717293022643,0.09014407232137342,1.0307299724549814,1.785047440215235,0.029668305,4.7580414,,
ds005289,sub-001,6,Cz,1000.0,-10.24924087524414,0.216,13.888071060180664,0.417,24.137311935424805,0.05545940927781384,30.0-100.0,,69.00903273882243,0.0,0.0,0.0,2.5354154058732092,0.09007190684725934,0.722170126322052,0.11479057439346282,0.2216159233027441,0.49305982955871425,0.35869482062648167,0.20631982274901156,1.0311491019352383,1.7457812830697617,0.055104684,2.5158777,,
ds005289,sub-001,7,Cz,1000.0,-11.987090110778809,0.251,5.413185119628906,0.534,17.400275230407715,0.12465835488571342,30.0-100.0,,49.69002342437535,0.0,0.0,0.0,0.6586328381672502,0.07917703015293108,0.5620244389234162,0.17318773203353602,0.40843518052438027,0.4951394085544468,0.30861619161067055,0.11708780260944655,1.0261637900944653,1.8438691229419943,0.04214758,2.905627,,
ds005289,sub-001,8,Cz,1000.0,-11.061686515808105,0.235,11.305169105529785,0.423,22.36685562133789,0.05041141984429495,30.0-100.0,,-36.583318398157445,0.0,0.0,0.0,0.5550177156692371,0.13667275438877974,0.774805504614961,0.4564795840640561,0.46817071252930686,0.4929129027806395,0.3134414147031817,0.1177740815417439,1.0286753268820907,1.7996531402467408,0.03667408,3.7748952,,
ds005289,sub-001,9,Cz,1000.0,2.427337408065796,0.15,8.693828582763672,0.525,6.266491174697876,0.05175461037511438,30.0-100.0,,31.337718261194414,0.0,0.0,0.0,1.030184721457772,0.06379270028916954,0.4673957098624938,0.19153745475178227,0.24293446033160895,0.4805170194728027,0.31818532746465483,0.1398278617557801,1.0171388763630098,1.8423279918395499,0.04611351,2.475721,,
ds005289,sub-002,0,Cz,1000.0,-14.451827049255371,0.323,2.8500795364379883,0.55,17.30190658569336,0.1934034926670894,30.0-100.0,,15.182890957295031,0.0,0.0,0.0,1.5080943994689733,0.14279940352701637,0.6511640962404559,0.6120445004199923,0.24443778004089034,0.4800012771323641,0.31366055697597545,0.17548153266875519,1.02046290483356,1.8678823672364755,0.049459193,2.293716,,
ds005289,sub-002,1,Cz,1000.0,-2.937398672103882,0.301,18.959108352661133,0.497,21.896507024765015,0.24722019871548698,30.0-100.0,,-139.60286008055232,0.0,0.0,0.0,3.3633183338679373,0.1955728432970166,0.4635036858342151,0.29678647053434243,0.4080644095017676,0.5076040535967351,0.2964727295900279,0.11540599354198212,1.024371103477784,1.8724872774391226,0.050812103,2.2283812,,
ds005289,sub-002,2,Cz,1000.0,-32.52021789550781,0.331,4.429952621459961,0.41,36.95017051696777,0.23516890716629435,30.0-100.0,,-160.15788902969211,0.0,0.0,0.0,2.753116248641163,0.337584395668826,0.6927618341848417,0.34541735212595004,0.28560291957135225,0.5122672206738967,0.32131615671524033,0.12387724314115389,1.0253345078170657,1.8497780805036355,0.05177904,2.312552,,
ds005289,sub-002,3,Cz,1000.0,-4.9626994132995605,0.257,17.51181411743164,0.422,22.4745135307312,0.11166772164100669,30.0-100.0,,-375.873939935099,0.0,0.0,0.0,1.0341342422179878,0.2020785311508122,0.7561509037197909,0.45980140725537055,0.39034281013150834,0.4832520189478201,0.28682957926046515,0.16167947536195404,1.0224901856625046,1.9064356452122642,0.04872097,2.3744986,,
ds005289,sub-002,4,Cz,1000.0,-8.442253112792969,0.35,4.9831695556640625,0.493,13.425422668457031,0.0881166942427675,30.0-100.0,,-73.79428967491441,0.0,0.0,0.0,1.6295359819196165,0.21365200226786205,0.3028113011998545,0.4588516813689499,0.12129513164911875,0.5027075636757452,0.3626290913045236,0.21139598596425946,1.027868581425429,1.811863365389582,0.062413096,2.10049,,
ds005289,sub-002,5,Cz,1000.0,-0.21299123764038086,0.178,8.441690444946289,0.446,8.65468168258667,0.2374537886561045,30.0-100.0,,29.667825678816488,0.0,0.0,0.0,1.2355261133052409,0.22084251468659777,0.26302847397061974,0.4483082122548463,0.3105192698137144,0.5028456226550948,0.33011703984268004,0.20817049624772604,1.0328466025315095,1.8178413114656353,0.06261633,2.10192,,
ds005289,sub-002,6,Cz,1000.0,-16.3092098236084,0.334,25.436250686645508,0.516,41.745460510253906,0.1392778600427637,30.0-100.0,,-555.0248009534993,0.0,0.0,0.0,1.3252682401798666,0.15011819051411954,0.43115484196338283,0.508662944127216,0.33719842375464837,0.5015987985599807,0.25289386425721455,0.0841440895795554,1.0263924717342119,1.899869132498936,0.035247892,3.3082304,,
ds005289,sub-002,7,Cz,1000.0,-19.642026901245117,0.302,9.899744033813477,0.386,29.541770935058594,0.06490330454244492,30.0-100.0,,-245.42687817455112,0.0,0.0,0.0,2.045174245722592,0.1768816425108859,0.4830402615435219,0.15353988679215833,0.39973173038331994,0.4851686304552693,0.308345840046849,0.17028582160186997,1.020970111744522,1.8669701981179616,0.056056783,2.1605651,,
ds005289,sub-002,8,Cz,1000.0,-16.151155471801758,0.313,10.58979606628418,0.388,26.740951538085938,0.029564001061015144,30.0-100.0,,-211.56947491159443,0.0,0.0,0.0,1.4661486202385277,0.0837640735086749,0.38303713490506613,0.492972479006408,0.17835380327685474,0.4831583853714927,0.29966396455806843,0.17109591389298132,1.0211032124653523,1.8781208228832817,0.053015012,2.03493,,
ds005289,sub-002,9,Cz,1000.0,-3.3752570152282715,0.315,10.550102233886719,0.373,13.92535924911499,0.10990395061414616,30.0-100.0,,-51.94025274362279,0.0,0.0,0.0,1.0986747220158577,0.14200318870207124,0.5217225185573331,0.7216966770674529,0.6666251899085752,0.49341444868567663,0.3026469095761091,0.1515653022149327,1.0239710819224423,1.891959524993233,0.048455678,2.4080195,,
ds005289,sub-003,0,Cz,1000.0,-10.141576766967773,0.234,18.23768424987793,0.339,28.379261016845703,0.008235629760589697,30.0-100.0,,-365.4729080646012,0.0,0.0,0.0,1.5761417598696426,0.06075614063084239,0.6264841164937506,0.24972319409429533,0.041496321832093015,0.4871221562025172,0.3120310014631361,0.12371432240770845,1.0186104565572733,1.8547873968053508,0.043461,2.448541,,
ds005289,sub-003,1,Cz,1000.0,-27.780078887939453,0.232,9.278647422790527,0.334,37.05872631072998,0.21924131039843114,30.0-100.0,,-8.422795832139034,0.0,0.0,0.0,1.2940859887748957,0.1508126005571528,0.6712429761753779,0.4617593293662802,0.41014675132943507,0.4980558868864216,0.2954164686058273,0.09036184959260332,1.0241292952875747,1.891816467432682,0.034672864,3.1545286,,
ds005289,sub-003,2,Cz,1000.0,-23.286413192749023,0.232,18.880125045776367,0.327,42.16653823852539,0.013851900114098328,30.0-100.0,,-135.560826747835,0.0,0.0,0.0,0.958190968958661,0.04478292115655397,0.5671630753590066,0.27407505303106644,0.4654169815618002,0.48441952716219555,0.2747983216516243,0.08320051030904665,1.0151602791270036,1.92275365163161,0.035306558,2.663454,,
ds005289,sub-003,3,Cz,1000.0,-19.09425163269043,0.26,27.38374137878418,0.353,46.47799301147461,0.030479054962132858,30.0-100.0,,-980.4279219042523,0.0,0.0,0.0,0.9090545063372701,0.12425005048472514,0.4574894191549682,0.5592024275805104,0.5817674829855106,0.48837388823324995,0.2621758424368748,0.07341594040595964,1.01744750476282,1.9075887229079898,0.03507845,2.84766,,
ds005289,sub-003,4,Cz,1000.0,-15.926639556884766,0.241,22.78185272216797,0.323,38.708492279052734,0.014241458008046326,30.0-100.0,,-255.83177352420213,0.0,0.0,0.0,1.0664999717846513,0.042243425404389634,0.7922692633211321,0.6574595369695235,0.498702633232225,0.48624679256831743,0.28142718820015733,0.0942275223973311,1.0204568811008665,1.9196022232570713,0.03673084,2.7798848,,
ds005289,sub-003,5,Cz,1000.0,-17.65538787841797,0.232,18.611190795898438,0.315,36.266578674316406,0.08709619454471546,30.0-100.0,,-320.0575785765072,0.0,0.0,0.0,1.170770134194754,0.06250980044224079,0.1203760038987299,0.5967886889818811,0.26328735191443003,0.4791768866595232,0.3020027244683402,0.09656508831023375,1.0142597089942471,1.9148527890235147,0.041091174,2.3170788,,
ds005289,sub-003,6,Cz,1000.0,-12.620407104492188,0.236,26.007518768310547,0.342,38.627925872802734,0.0839978317735135,30.0-100.0,,-421.3369310385808,0.0,0.0,0.0,1.3445632794173434,0.052281734529147084,0.7871564195411939,0.2241410234741004,0.28283512224943325,0.47532199496947497,0.29538706047733543,0.08649863534890344,1.0123978546097658,1.9220818437562759,0.03408452,2.7315097,,
ds005289,sub-003,7,Cz,1000.0,-13.497021675109863,0.248,30.003366470336914,0.348,43.50038814544678,0.30388986752776653,30.0-100.0,,-158.22491556294545,0.0,0.0,0.0,1.447949092835188,0.14595895672019077,0.7446389930816065,0.6781398283266257,0.36129384649042207,0.49253240228244344,0.277619358175304,0.09417353786166298,1.0187013400565024,1.8853836838724736,0.034534942,3.0906672,,
ds005289,sub-003,8,Cz,1000.0,-15.812623977661133,0.225,15.942728042602539,0.335,31.755352020263672,0.11644597541369486,30.0-100.0,,-12.44943617678703,0.0,0.0,0.0,1.514657458756119,0.06826240764788022,0.39806514428274237,0.28404739420896735,0.18797509726480732,0.4882934991080723,0.3231505678120018,0.11917273786009293,1.0202259054186096,1.8640629841445004,0.042334087,2.5721385,,
ds005289,sub-003,9,Cz,1000.0,-10.924629211425781,0.212,18.626211166381836,0.309,29.550840377807617,0.14229918163424782,30.0-100.0,,40.55088621521744,0.0,0.0,0.0,0.6452726811403409,0.057903042257707524,0.5789428209742781,0.3223664090589616,0.02150926005248701,0.4957261619703082,0.2841553950991648,0.08336238072399504,1.0182624683053518,1.9102052752814271,0.037545007,2.6971364,,
ds005289,sub-004,0,Cz,1000.0,-13.638997077941895,0.201,45.211856842041016,0.334,58.85085391998291,0.21873528780912144,30.0-100.0,,-458.110361677946,0.0,0.0,0.0,3.074191336054355,0.2556113891643147,0.9318396650044525,0.29549644536334985,0.3891644863250858,0.4901202659850894,0.29587813451220907,0.09024244558176797,1.020567497809068,1.88784664821864,0.033491492,3.3063862,,
ds005289,sub-004,1,Cz,1000.0,-17.113271713256836,0.229,29.494482040405273,0.362,46.60775375366211,0.4507915803678873,30.0-100.0,,-311.54137658957774,0.0,0.0,0.0,1.8768952577374876,0.33604928938436684,0.7079104567682108,0.4232515237831862,0.1782895089465205,0.5074713015213156,0.2721111303247394,0.11446821658489005,1.0278356024376178,1.8653906076524953,0.038752113,3.419768,,
ds005289,sub-004,2,Cz,1000.0,-18.408645629882812,0.236,32.55873489379883,0.355,50.96738052368164,0.22101351913127176,30.0-100.0,,-224.53467538645526,0.0,0.0,0.0,2.6470148586668074,0.21762304398689064,0.6572317396732865,0.2987121026121181,0.3046209015829663,0.486273917651282,0.29712193438820395,0.10919615025206102,1.02014323515741,1.877266661840235,0.04049996,2.8193002,,
ds005289,sub-004,3,Cz,1000.0,-20.293872833251953,0.207,20.151777267456055,0.373,40.44565010070801,0.4630870490534567,30.0-100.0,,-24.41010359861856,0.0,0.0,0.0,3.820846905000508,0.45375879336607283,0.3977740611144589,0.24740402302710007,0.09405939457323549,0.4998503741552907,0.33385828709665855,0.15851147167911978,1.0262971041481763,1.8085755019557939,0.05201905,2.5148928,,
ds005289,sub-004,4,Cz,1000.0,-5.754961013793945,0.237,36.08824920654297,0.361,41.843210220336914,0.1626320209930053,30.0-100.0,,-549.8683547781492,0.0,0.0,0.0,1.3637607917189598,0.5055163892448526,0.725955538987945,0.2647001092756963,0.20365679841417567,0.5115507448232598,0.30346156119244166,0.08365401507412211,1.0314098497216408,1.8345412387722841,0.034169,3.8657172,,
ds005289,sub-004,5,Cz,1000.0,-26.25189781188965,0.238,21.608346939086914,0.396,47.86024475097656,0.17446772409614522,30.0-100.0,,-315.73499921958836,0.0,0.0,0.0,1.8386812880635262,0.19081690538599178,0.715601922927134,0.2378774771274486,0.09649708220290812,0.5025442328308826,0.25429053099812365,0.08270800909758909,1.0281330940890085,1.8771441127320643,0.029978905,4.1018653,,
ds005289,sub-004,6,Cz,1000.0,-21.497074127197266,0.223,22.460153579711914,0.36,43.95722770690918,0.04337840532217552,30.0-100.0,,-454.7969506647819,0.0,0.0,0.0,2.2616666392423213,0.4950510890580906,0.7104684306036737,0.5127093652890793,0.1280627863603462,0.5000009604449966,0.2994112870444734,0.1318375943998398,1.0252568980027277,1.8443672842020944,0.04528603,2.804096,,
ds005289,sub-004,7,Cz,1000.0,-24.759729385375977,0.218,26.089902877807617,0.353,50.849632263183594,0.1990999139292668,30.0-100.0,,29.103844669718292,0.0,0.0,0.0,2.788799931295216,0.38843920268133436,0.6456431646890042,0.31753203116999146,0.5549288460395045,0.48846884920864264,0.3040789494574306,0.1315882262247325,1.0269225993930096,1.8529678993329197,0.0423895,2.843776,,
ds005289,sub-004,8,Cz,1000.0,-14.806350708007812,0.188,25.103843688964844,0.313,39.910194396972656,0.5940839647346902,30.0-100.0,,-249.1279409427014,0.0,0.0,0.0,1.1007635621353984,0.3036787108786909,0.5607719483547403,0.3996403510816763,0.10277736050989116,0.499529719285485,0.24950917965437475,0.11643919573757416,1.0317007488353591,1.8505157387072886,0.038263816,3.3544192,,
ds005289,sub-004,9,Cz,1000.0,-15.918760299682617,0.202,27.12765121459961,0.349,43.04641151428223,0.7730023228060129,30.0-100.0,,39.36759328627854,0.0,0.0,0.0,3.2132560154423118,0.5690766842379389,0.7463835555034136,0.2075329587739043,0.13447983422681178,0.4788709858750034,0.329331617174563,0.18016185503798643,1.0334247614041603,1.758336762983853,0.04935697,2.9339545,,
ds005289,sub-005,0,Cz,1000.0,-16.38633918762207,0.26,18.97085952758789,0.437,35.35719871520996,0.41255540376544775,30.0-100.0,,-712.6407345783231,0.0,0.0,0.0,2.653761999681592,0.19242059549222715,0.6890561790946875,0.5186198338743396,0.6216325686434638,0.4971828564353098,0.30495411908045683,0.15018774594932116,1.0256467093228463,1.799643431695177,0.050030436,2.6259458,,
ds005289,sub-005,1,Cz,1000.0,-21.322792053222656,0.251,3.5599822998046875,0.387,24.882774353027344,0.03901465269684815,30.0-100.0,,23.895918011873256,0.0,0.0,0.0,2.0614358654711396,0.07859727011699011,0.6459369531330953,0.44194836007195837,0.09156936037471192,0.4789788237671842,0.3237035377715525,0.17560772541823857,1.0163634873819496,1.8766577202789176,0.055043384,1.8416396,,
ds005289,sub-005,2,Cz,1000.0,-15.705290794372559,0.307,12.173757553100586,0.417,27.879048347473145,0.25613413001334373,30.0-100.0,,12.238281531660618,0.0,0.0,0.0,2.0493848714977503,0.1004882687005472,0.3916025190318083,0.5740506296581025,0.4393763524478968,0.4794312541076055,0.3269836490582112,0.19853216547997632,1.014855417008544,1.9057724756823369,0.059934575,1.6508005,,
ds005289,sub-005,3,Cz,1000.0,-28.038951873779297,0.26,7.987466812133789,0.417,36.026418685913086,0.14865651799954913,30.0-100.0,,-12.931951068336994,0.0,0.0,0.0,1.9489873375277966,0.11266873097831587,0.41386807367526296,0.22264743191495823,0.14761114661513333,0.4889612540666054,0.26026625020345023,0.11115799102830413,1.0209860159932045,1.8352255088990341,0.03674321,3.1489346,,
ds005289,sub-005,4,Cz,1000.0,-15.243586540222168,0.277,4.542339324951172,0.409,19.78592586517334,0.22273944183863642,30.0-100.0,,43.83725374305564,0.0,0.0,0.0,4.479119437746704,0.1509124337183065,0.6392065911328519,0.6206447073101096,0.5340012420776008,0.4802579539274414,0.3398872914155168,0.23352747550974903,1.0177081388080578,1.8267488356848185,0.064881615,1.7126172,,
