dataset,subject,epoch,vertex_channel,sfreq,n2_amp,n2_lat,p2_amp,p2_lat,n2p2_amp,gamma_power,gamma_band_hz,alpha_erd_pct,beta_erd_pct,psd_delta,psd_theta,psd_alpha,psd_beta,psd_gamma,plv_Fz-Cz,plv_Cz-Pz,plv_C3-C4,perm_entropy,spectral_entropy,sample_entropy,higuchi_fd,dfa,hjorth_mobility,hjorth_complexity,rating,laser_power
ds005285,sub-001,0,Cz,1000.0,-17.579627990722656,0.15,14.586470603942871,0.3,32.16609859466553,0.10966392046759046,30.0-100.0,,-2497.5211829528757,0.0,0.0,0.0,1.933748077135533,0.19474834278731742,0.2568085116384208,0.3626432933148672,0.4926418937158232,0.5051512143244665,0.23636183344552675,0.09330597274086491,1.0250926501331792,1.8281384217423737,0.038316038,3.2622588,6,3.5
ds005285,sub-001,1,Cz,1000.0,-13.932741165161133,0.229,2.498108386993408,0.536,16.43084955215454,1.2558304178347681,30.0-100.0,,-873.5419134759118,0.0,0.0,0.0,7.191849988885224,0.4853465217461578,0.40047789347433993,0.6747980502189799,0.5346240866855735,0.49494869262826013,0.3844025125381607,0.11553836094377867,1.0257424651564275,1.781187389055692,0.06281728,2.0664527,9,3.5
ds005285,sub-001,2,Cz,1000.0,-18.04214859008789,0.176,14.842239379882812,0.312,32.8843879699707,0.1501727649159644,30.0-100.0,,-328.424913933491,0.0,0.0,0.0,1.3112165033817291,0.09335337500632548,0.32000821170873905,0.29750016081850866,0.15506005075807147,0.4921570367131575,0.24762427095935885,0.10469481774642736,1.02508968951689,1.8576073311936037,0.035410944,3.380653,2,2.75
ds005285,sub-001,3,Cz,1000.0,-14.87378978729248,0.15,17.811656951904297,0.3,32.68544673919678,0.04548469704927782,30.0-100.0,,-570.778509244329,0.0,0.0,0.0,0.7485859096050262,0.03047614567476889,0.29408238084579386,0.296843983448684,0.4771793169862986,0.4725456054675654,0.21608591872837324,0.07992382660520647,1.010912350328102,1.997100120664994,0.032400947,2.494458,5,3.5
ds005285,sub-001,4,Cz,1000.0,-17.614856719970703,0.197,9.558034896850586,0.3,27.17289161682129,0.062188638124574466,30.0-100.0,,-22.81551046592057,0.0,0.0,0.0,0.6804588483646512,0.05883674004329188,0.5222090489983057,0.3572173369318092,0.38571697734231813,0.473522642672299,0.26310348376018755,0.10031276189424217,1.0172216015012268,1.905088743063994,0.038821798,2.461612,3,2.75
ds005285,sub-001,5,Cz,1000.0,-6.633713245391846,0.151,4.76560115814209,0.331,11.399314403533936,0.006835453589104168,30.0-100.0,,-117.30685521680013,0.0,0.0,0.0,0.8708907989785075,0.018414592057501566,0.6819202399507284,0.21580795487726356,0.41357831760958375,0.49340365311186274,0.32272493733650115,0.14303261991710378,1.0236117791818775,1.8304769079033774,0.044166915,2.6992092,3,2.75
ds005285,sub-001,6,Cz,1000.0,-6.454196929931641,0.224,0.9336045980453491,0.404,7.38780152797699,0.029520483333834655,30.0-100.0,,63.67201898613995,0.0,0.0,0.0,1.2426933535607532,0.05815117051634128,0.5575411625925396,0.31184526520544237,0.03633919146364575,0.4983229547373036,0.39397361799743813,0.22446306871760136,1.0354529750196753,1.738016116663835,0.07061909,1.8363141,3,2.75
ds005285,sub-001,7,Cz,1000.0,-6.495190143585205,0.151,4.667768955230713,0.453,11.162959098815918,0.15775017381645776,30.0-100.0,,2.0319225759552086,0.0,0.0,0.0,1.252331887371838,0.2205903988856993,0.5508505303080582,0.3980238267694227,0.25671332518435747,0.48323995862365543,0.34322403616503694,0.239626470239538,1.0190304935485206,1.8614610256999757,0.06450334,1.9020364,3,2.75
ds005285,sub-001,8,Cz,1000.0,-8.232284545898438,0.202,2.579282522201538,0.324,10.811567068099976,0.14566003541676842,30.0-100.0,,-130.88512897945523,0.0,0.0,0.0,0.5638218353851698,0.12270773537416489,0.5397707979080962,0.30689285944768735,0.1945907622889089,0.5118388324812845,0.36186242777236804,0.18832503937968567,1.0349163029457624,1.684348613396047,0.05356855,2.6672902,2,2.75
ds005285,sub-001,9,Cz,1000.0,-0.8617305755615234,0.285,9.298162460327148,0.342,10.159893035888672,0.2477908208647307,30.0-100.0,,-265.0661184461817,0.0,0.0,0.0,1.783631567377597,0.15942759049501765,0.42918102550778414,0.32447012529864566,0.15456943479008986,0.5071914929634097,0.3862924556371381,0.2381526522157808,1.0327945770954376,1.740978343247994,0.06570635,2.1652815,5,3.5
ds005285,sub-001,10,Cz,1000.0,-5.70645809173584,0.309,4.983363628387451,0.52,10.689821720123291,0.018154004486562424,30.0-100.0,,-203.20402828701125,0.0,0.0,0.0,1.1355878377798945,0.12422478358907994,0.7222130466107577,0.20869254956449404,0.20193746101777438,0.486999908819562,0.36860023852371004,0.25269976937944105,1.0304755742189717,1.799013544166818,0.069120646,1.920175,3,2.75
ds005285,sub-001,11,Cz,1000.0,-23.28076934814453,0.15,17.400556564331055,0.328,40.681325912475586,0.16547890833098328,30.0-100.0,,-1040.294679204637,0.0,0.0,0.0,3.4077015006914735,0.19296631708834097,0.3209858894707999,0.44596129051653505,0.27084126956471805,0.4992788024838517,0.28465160108669324,0.0976548555877946,1.02225842170233,1.8677064009073308,0.042109396,2.6913455,8,3.5
ds005285,sub-001,12,Cz,1000.0,-17.658472061157227,0.252,13.42677116394043,0.318,31.085243225097656,0.05344268193207234,30.0-100.0,,-112.86466271428581,0.0,0.0,0.0,0.9211529977619648,0.0847591899611512,0.5183817748134504,0.5529301940749309,0.2432059910915342,0.4999840520170584,0.277314208361127,0.11019611502235406,1.026568260541273,1.868783905181248,0.04028628,2.7581706,2,2.75
ds005285,sub-001,13,Cz,1000.0,-16.935413360595703,0.15,24.44029426574707,0.318,41.37570762634277,0.16286964983800584,30.0-100.0,,-391.3060819560269,0.0,0.0,0.0,1.4629439101554453,0.100942899441573,0.4561645176716561,0.6314653318590153,0.506487547855115,0.49693753366363447,0.215700204816128,0.07138324615001852,1.0161623810508682,1.9240975718208821,0.03211318,3.3220236,8,3.5
ds005285,sub-001,14,Cz,1000.0,-4.057798862457275,0.155,6.071699142456055,0.55,10.12949800491333,0.12101512610848902,30.0-100.0,,59.63546945518687,0.0,0.0,0.0,0.8021474350243807,0.08602140699421908,0.6023893777282053,0.451836383322495,0.29679768009436985,0.5117194631197752,0.31977349687576406,0.20319739757303615,1.0355429014717072,1.7605568854360816,0.06032106,2.395769,3,3.5
ds005285,sub-001,15,Cz,1000.0,-15.169578552246094,0.15,18.06574821472168,0.304,33.23532676696777,0.2801233321815186,30.0-100.0,,-22.185522636270207,0.0,0.0,0.0,1.7472314357291907,0.14090743398121902,0.23865519103491162,0.6314621857998488,0.15800200526163008,0.4855839160848762,0.24701426008482608,0.08462393173109116,1.0180953885207817,1.8325001043437437,0.041333895,2.8113854,4,3.5
ds005285,sub-001,16,Cz,1000.0,-12.990939140319824,0.344,6.655123233795166,0.411,19.64606237411499,0.2021144919070715,30.0-100.0,,7.47094922890677,0.0,0.0,0.0,1.002756122034043,0.12756534083253024,0.5936755834610664,0.1345308806265353,0.21436319273611135,0.5074651501413068,0.34993936357477684,0.17945446492619904,1.0351963586072308,1.826329832821279,0.053052187,2.3926218,2,2.75
ds005285,sub-001,17,Cz,1000.0,-19.528034210205078,0.163,32.13322448730469,0.311,51.661258697509766,0.22577627058822936,30.0-100.0,,-254.05769088897085,0.0,0.0,0.0,1.1534890509210527,0.15662980740766344,0.5618963087823278,0.5996732981092714,0.23896380409769832,0.47724930298160584,0.21439658913961945,0.0695930272096972,1.019621330237457,1.903724160205,0.02891908,3.6483397,7,3.5
ds005285,sub-001,18,Cz,1000.0,-6.144670486450195,0.185,8.635183334350586,0.309,14.779853820800781,0.1252381156347862,30.0-100.0,,-17.062778244102116,0.0,0.0,0.0,0.5316670285537839,0.10226600579825701,0.5839152755803347,0.4938666601830406,0.19428955310032955,0.5061324365146046,0.35527785866277123,0.2485278290401885,1.034323270060002,1.7846312962345923,0.06617158,2.1055639,2,3.5
ds005285,sub-001,19,Cz,1000.0,-6.798177719116211,0.237,16.83179473876953,0.363,23.629972457885742,0.1738408430566711,30.0-100.0,,-25.236111952022384,0.0,0.0,0.0,1.424346846761182,0.2631908412602593,0.1441525589461418,0.3207527645568473,0.367033978661211,0.5031738031301283,0.3173522350891807,0.16478430867348656,1.0316701855837604,1.7603261535738832,0.046778083,3.139763,4,3.5
ds005285,sub-001,20,Cz,1000.0,-15.872517585754395,0.152,14.270737648010254,0.3,30.14325523376465,0.5654755594533094,30.0-100.0,,-33.94869527599895,0.0,0.0,0.0,0.734129425836727,0.2487583682374457,0.31601690468012045,0.3759329165016383,0.056853445521260176,0.49393626778943445,0.2465336132324888,0.10235842020051027,1.0233734893868267,1.8541982010300562,0.035568137,3.3857243,5,3.5
ds005285,sub-001,21,Cz,1000.0,-21.904972076416016,0.15,23.37425422668457,0.327,45.279226303100586,0.0529469368612534,30.0-100.0,,-228.4771370975578,0.0,0.0,0.0,1.628911413718015,0.11598773642830865,0.4792639073070154,0.5317344472992723,0.28016149044075667,0.49096676254909283,0.23286160638445647,0.09397558730227856,1.0234729878155258,1.890897845763507,0.037808783,2.89409,6,3.5
ds005285,sub-001,22,Cz,1000.0,-6.774300575256348,0.154,4.325050354003906,0.394,11.099350929260254,0.14298584959107868,30.0-100.0,,35.660646937558255,0.0,0.0,0.0,0.7009103865129873,0.08829207345331397,0.3307229491437252,0.17258373161773155,0.30334929700833785,0.4918649614126273,0.3578295812469122,0.1765428683972194,1.0256789571264455,1.784697934978162,0.052305724,2.49397,2,2.75
ds005285,sub-001,23,Cz,1000.0,-27.25320053100586,0.187,14.595744132995605,0.315,41.848944664001465,0.2281192221977972,30.0-100.0,,-132.92103230994672,0.0,0.0,0.0,1.9838846928905696,0.12795084329733986,0.34162397867077854,0.5302907328520887,0.4270579484322326,0.49341444868567663,0.25014739761904475,0.10317104109895783,1.0207651195364122,1.8567597702453402,0.037186246,3.0722463,4,3.5
