dataset,subject,epoch,vertex_channel,sfreq,n2_amp,n2_lat,p2_amp,p2_lat,n2p2_amp,gamma_power,gamma_band_hz,alpha_erd_pct,beta_erd_pct,psd_delta,psd_theta,psd_alpha,psd_beta,psd_gamma,plv_Fz-Cz,plv_Cz-Pz,plv_C3-C4,perm_entropy,spectral_entropy,sample_entropy,higuchi_fd,dfa,hjorth_mobility,hjorth_complexity,rating,laser_power
ds005291,sub-001,0,Cz,1000.0,-16.153772354125977,0.231,10.163150787353516,0.397,26.316923141479492,0.17346116121523483,30.0-100.0,,-476.55474745018137,0.0,0.0,0.0,0.9865908650681376,0.125646626913738,0.3707571856374022,0.38903949571317675,0.40673912079077984,0.49643862101035174,0.2845614188421888,0.11781953906763133,1.0268836302669362,1.8339211391968613,0.042051777,3.0076582,,
ds005291,sub-001,1,Cz,1000.0,-11.806716918945312,0.274,16.014484405517578,0.396,27.82120132446289,0.06495532229517686,30.0-100.0,,-89.94423154051792,0.0,0.0,0.0,1.179628015961498,0.0697479810192296,0.5744461998274424,0.5064978666979739,0.5625172395221674,0.48996250302391076,0.25165261923136384,0.12365378261883589,1.0180118854947657,1.9157110193185383,0.041808534,2.4979506,,
ds005291,sub-001,2,Cz,1000.0,-5.737464904785156,0.274,11.980484962463379,0.493,17.717949867248535,0.189071785092893,30.0-100.0,,-164.14184870295355,0.0,0.0,0.0,1.4283287600846961,0.1091980415860363,0.715557495305988,0.6422283876110605,0.5450913108327059,0.49281850785091275,0.24879692519352156,0.1260486334213581,1.0198893680643506,1.8691445611156245,0.041949518,2.5008738,,
ds005291,sub-001,3,Cz,1000.0,-21.989639282226562,0.15,14.739120483398438,0.309,36.728759765625,0.07159037363023163,30.0-100.0,,-182.36229874547715,0.0,0.0,0.0,2.1956849232083187,0.07617005690591788,0.7010836790407615,0.6027030253252592,0.4768964980428649,0.483279201738542,0.22244982498937213,0.0997871463804821,1.0135000238616596,1.9384955423030688,0.037952192,2.3679261,,
ds005291,sub-001,4,Cz,1000.0,-31.353633880615234,0.15,6.1696319580078125,0.3,37.52326583862305,0.2350173556866121,30.0-100.0,,-128.00477696410624,0.0,0.0,0.0,1.9556799379643053,0.19156865823273528,0.6524492477590371,0.5512269490555485,0.21643305869826615,0.4781159420670034,0.2125315612871458,0.09731125797534107,1.0118016653379143,1.9070884643907169,0.03960447,2.48584,,
ds005291,sub-001,5,Cz,1000.0,-25.37934684753418,0.16,15.378491401672363,0.382,40.75783824920654,0.10657408383690781,30.0-100.0,,-293.16924574886116,0.0,0.0,0.0,1.3371148379519582,0.16329100682113556,0.7060303345025811,0.36473482481575686,0.32990825969405074,0.47671161866401973,0.25475060307389563,0.11223680722775672,1.0171095332360978,1.8682815582920413,0.04155968,2.5521407,,
ds005291,sub-001,6,Cz,1000.0,-12.469460487365723,0.15,8.030046463012695,0.356,20.499506950378418,0.08125863160570769,30.0-100.0,,-199.60197149220366,0.0,0.0,0.0,2.5796631234697998,0.08474212539232202,0.6977922273205475,0.38704187031412757,0.056515762490665304,0.4763429490326503,0.29495304687394386,0.11703181049991132,1.0182548352345564,1.968261113637471,0.045783654,2.0378218,,
ds005291,sub-001,7,Cz,1000.0,-18.931137084960938,0.228,8.336795806884766,0.336,27.267932891845703,0.1783702948285903,30.0-100.0,,-52.14535559666559,0.0,0.0,0.0,1.138766179792583,0.21529181004866643,0.7925650040531176,0.3275679725363241,0.3709492367229732,0.5003430604320656,0.306922910174611,0.13515191805294263,1.0266711134517026,1.7996979965299047,0.04700351,2.701562,,
ds005291,sub-001,8,Cz,1000.0,-24.932100296020508,0.152,16.437273025512695,0.309,41.3693733215332,0.21026605782095004,30.0-100.0,,-534.1212615702568,0.0,0.0,0.0,1.5660061908420175,0.08148212526814039,0.5430907596237282,0.5475382138580396,0.18664774422938615,0.47793246459565075,0.2642307953770394,0.08740633929267158,1.012477217414569,1.8899918421644202,0.038729474,2.3250318,,
ds005291,sub-001,9,Cz,1000.0,-6.49660587310791,0.167,8.572208404541016,0.502,15.068814277648926,0.0060648393208901485,30.0-100.0,,-489.4113380614731,0.0,0.0,0.0,1.2846072495449334,0.05851646212970494,0.40756841825514145,0.49692408028200014,0.3133229003518824,0.4832988329538454,0.287073651090375,0.1331013775673696,1.0178662244623535,1.8819286605921124,0.041616697,2.5667663,,
