dataset,subject,epoch,vertex_channel,sfreq,n2_amp,n2_lat,p2_amp,p2_lat,n2p2_amp,gamma_power,gamma_band_hz,alpha_erd_pct,beta_erd_pct,psd_delta,psd_theta,psd_alpha,psd_beta,psd_gamma,plv_Fz-Cz,plv_Cz-Pz,plv_C3-C4,perm_entropy,spectral_entropy,sample_entropy,higuchi_fd,dfa,hjorth_mobility,hjorth_complexity,rating,laser_power
ds005286,sub-001,0,Cz,1000.0,-7.398910999298096,0.161,9.574518203735352,0.55,16.973429203033447,0.2153245494497299,30.0-100.0,,72.8477314894984,0.0,0.0,0.0,1.3525333488360047,0.33811130102369236,0.7043718908879377,0.12060679357957309,0.22038505943471728,0.5180770511021917,0.3811402111981514,0.20298551713493765,1.0349736519478598,1.8086199712018656,0.06270307,2.211622,,
ds005286,sub-001,1,Cz,1000.0,-5.894631862640381,0.34,7.675580024719238,0.38,13.57021188735962,0.12037173306196419,30.0-100.0,,37.153724161165655,0.0,0.0,0.0,1.8131649703718722,0.08028455768758959,0.6965993981244687,0.013035925104670922,0.6502906818032512,0.49350871164901355,0.3477360109168577,0.2219780113047952,1.0240555767204653,1.7974777083787012,0.06471725,1.8768725,,
ds005286,sub-001,2,Cz,1000.0,-13.713569641113281,0.276,4.208817481994629,0.536,17.92238712310791,0.1399265425551504,30.0-100.0,,23.164773852294417,0.0,0.0,0.0,1.6350194637198001,0.3291307985048928,0.32391117002752295,0.40984927974713636,0.3715317182621893,0.5015650835049721,0.3685890645350586,0.20032434285718775,1.0344402304608071,1.7878550635034653,0.057520185,2.554429,,
ds005286,sub-001,3,Cz,1000.0,-12.758377075195312,0.319,9.400312423706055,0.55,22.158689498901367,0.4129035996364889,30.0-100.0,,40.231513129298236,0.0,0.0,0.0,2.281556196976453,0.2635058295690752,0.050878148028035385,0.5717619233115225,0.5913935829702986,0.5054577629705244,0.3693421614425971,0.20178167557014812,1.032914406185249,1.7414914005968691,0.057811692,2.403608,,
ds005286,sub-001,4,Cz,1000.0,-9.223397254943848,0.206,9.777871131896973,0.361,19.00126838684082,0.7719532745650441,30.0-100.0,,-176.81810429138173,0.0,0.0,0.0,1.8340784590691328,0.22631780041002142,0.7197953345761844,0.26568345423907425,0.4298494740296335,0.5031044981086299,0.3513886094019436,0.23148383754165452,1.028795538063042,1.7847085269824072,0.062506594,2.0450592,,
ds005286,sub-001,5,Cz,1000.0,-7.088829517364502,0.35,1.0368099212646484,0.3,8.12563943862915,0.02627522798380553,30.0-100.0,,-88.06142482005075,0.0,0.0,0.0,2.4936626432463527,0.28949543056609567,0.3068419919426979,0.30668135213360503,0.4537936083992643,0.5204683616215368,0.4136348490687651,0.2263826991544208,1.0445492949570518,1.701446775686084,0.07411507,2.0183496,,
ds005286,sub-001,6,Cz,1000.0,3.168881893157959,0.15,23.843433380126953,0.55,20.674551486968994,0.18468173240236177,30.0-100.0,,-43.22973179386472,0.0,0.0,0.0,3.00021143630147,0.1673637049554536,0.5968984302717021,0.5402848308219281,0.211943659991287,0.5064191292082083,0.36585837653499714,0.13013948469810235,1.0314541252242964,1.7898581682094858,0.0411721,3.2733128,,
ds005286,sub-001,7,Cz,1000.0,-10.052285194396973,0.157,15.348705291748047,0.365,25.40099048614502,0.1136605951450395,30.0-100.0,,-104.54975920724807,0.0,0.0,0.0,1.5502899914281443,0.18762624416388246,0.49079718585619586,0.027640729117697556,0.3143876805054541,0.49300880095016725,0.3498263066476114,0.1936925283460332,1.0234749834544778,1.842246371850262,0.05999742,2.0157487,,
ds005286,sub-001,8,Cz,1000.0,-4.127684593200684,0.23,16.068632125854492,0.327,20.196316719055176,0.16340319915415097,30.0-100.0,,-223.64550969887006,0.0,0.0,0.0,2.061249455437064,0.106107423738332,0.8978040013112147,0.2563720852312083,0.21126729844907632,0.5047694038399657,0.3749002360860137,0.2021569506052702,1.0292762199171395,1.7989628505188722,0.056569945,2.208849,,
ds005286,sub-001,9,Cz,1000.0,-0.38126587867736816,0.154,8.968050003051758,0.363,9.349315881729126,0.07843910110291805,30.0-100.0,,71.39234637552559,0.0,0.0,0.0,2.82585306558758,0.20371091491300403,0.286774802458468,0.46790043360556616,0.23024584540694465,0.48507175940290537,0.3919586666934855,0.21471697610678614,1.0216134172780542,1.7949485609110865,0.0655791,1.9467195,,
