dataset,subject,epoch,vertex_channel,sfreq,n2_amp,n2_lat,p2_amp,p2_lat,n2p2_amp,gamma_power,gamma_band_hz,alpha_erd_pct,beta_erd_pct,psd_delta,psd_theta,psd_alpha,psd_beta,psd_gamma,plv_Fz-Cz,plv_Cz-Pz,plv_C3-C4,plv_FCz-CPz,perm_entropy,spectral_entropy,sample_entropy,higuchi_fd,dfa,hjorth_mobility,hjorth_complexity,rating,laser_power
ds005292,sub-001,0,CZ,1000.0,-2.9902024269104004,0.284,1.9394493103027344,0.373,4.929651737213135,0.08693440814510223,30.0-100.0,,51.890329583513726,0.0,0.0,0.0,0.905130902538076,0.13643186450893513,0.5940454083499237,0.19079900961093954,0.4082878824939648,0.19609936221218952,0.5078675358892413,0.39898238939356684,0.1757115484522694,1.0341343751333478,1.7491809696573397,0.054015093,2.6715815,,
ds005292,sub-001,1,CZ,1000.0,-5.920961380004883,0.223,10.491911888122559,0.38,16.41287326812744,0.012080406101830365,30.0-100.0,,-112.28359296737582,0.0,0.0,0.0,1.140302192652598,0.05336759938427087,0.2986281176872038,0.14510289521569864,0.34802116337434186,0.07483917960783655,0.5006301319099771,0.36731462853499025,0.19563996425899086,1.0296094994053546,1.82052791004499,0.06083405,1.9410172,,
ds005292,sub-001,2,CZ,1000.0,-8.555898666381836,0.176,3.94563889503479,0.336,12.501537561416626,0.10021540897953009,30.0-100.0,,-186.9028914743917,0.0,0.0,0.0,0.4957326818839647,0.0823078653893472,0.4977497634165196,0.05461311913525684,0.6062741305276627,0.31273993244492326,0.49335825832949154,0.3527495793620383,0.1779779782124296,1.0270788438857157,1.7966892212266696,0.05153055,2.4447732,,
ds005292,sub-001,3,CZ,1000.0,-4.405930519104004,0.164,12.133527755737305,0.435,16.53945827484131,0.15144222510812538,30.0-100.0,,-77.77171904760267,0.0,0.0,0.0,0.7287318439921364,0.10856690404263768,0.3412777046104491,0.44941944633466135,0.3355606530959441,0.278186247289418,0.5024604213363438,0.3523091883342576,0.15400296206639097,1.0313099205883867,1.7582131833213754,0.047800403,2.8183584,,
ds005292,sub-001,4,CZ,1000.0,-7.848315715789795,0.304,4.012951850891113,0.382,11.861267566680908,0.11020044192159174,30.0-100.0,,-116.88103228256053,0.0,0.0,0.0,1.0665900481399149,0.1647479344655126,0.21766303998396533,0.57562542206678,0.42998297548102044,0.2514266205257108,0.5019558941662348,0.38346198022984956,0.26497977897366753,1.0308688961166663,1.7882897553321073,0.07326285,1.880052,,
ds005292,sub-001,5,CZ,1000.0,-7.350028038024902,0.295,-0.44698894023895264,0.339,6.90303909778595,0.28377861608980626,30.0-100.0,,44.65010567375676,0.0,0.0,0.0,0.6383513973560184,0.11482565290629093,0.49775181233066274,0.4435817182276607,0.2222948096230735,0.45511450605545334,0.5092898167321193,0.37278829367591715,0.15921915453722854,1.034164447014708,1.7638182780963738,0.048815135,2.962087,,
ds005292,sub-001,6,CZ,1000.0,-5.887631416320801,0.154,6.321649551391602,0.487,12.209280967712402,0.038684579348487784,30.0-100.0,,-2.401463867754833,0.0,0.0,0.0,1.1905095598194748,0.08605987728070151,0.12526867372206948,0.43326877090921023,0.2140218007901528,0.37456041617627556,0.48605232077568056,0.41365009227242283,0.2785873875727209,1.0286271325655862,1.7441192036921256,0.072309166,1.8087558,,
ds005292,sub-001,7,CZ,1000.0,-8.90485954284668,0.272,3.4948973655700684,0.301,12.399756908416748,0.0995756751917226,30.0-100.0,,10.858682129904905,0.0,0.0,0.0,0.8346608519786969,0.07783430516597749,0.12324429865008449,0.4164037749571129,0.18191266812151718,0.3335177435662766,0.49723434929038024,0.33524773237769007,0.17218387507683255,1.0277196028648894,1.8021559611352136,0.052937727,2.489893,,
ds005292,sub-001,8,CZ,1000.0,-2.4448256492614746,0.191,7.1286845207214355,0.3,9.57351016998291,0.022574163272110273,30.0-100.0,,7.044500520601319,0.0,0.0,0.0,0.9043956670211628,0.12209142079267365,0.36256324176473204,0.5584685297760524,0.4544126365498711,0.4744097076894859,0.49508128373472926,0.35735280023509114,0.208272268180341,1.0278641563439859,1.8285469253847475,0.055781614,2.3999512,,
ds005292,sub-001,9,CZ,1000.0,-7.665467262268066,0.193,7.832065105438232,0.348,15.497532367706299,0.22390044552218769,30.0-100.0,,-388.0868360843671,0.0,0.0,0.0,1.0491281282156706,0.11504885611574336,0.3442975390831908,0.37202722383172204,0.11776508933379651,0.3918987107808346,0.5005824480267629,0.3385386328944355,0.18820041652170544,1.0295088828343621,1.754764797223674,0.054786455,2.439622,,
ds005292,sub-001,10,CZ,1000.0,-2.4446773529052734,0.297,8.343562126159668,0.44,10.788239479064941,0.3084889986988531,30.0-100.0,,57.40944225198742,0.0,0.0,0.0,0.9655602625571191,0.15411292358744316,0.22390502450895408,0.38636640903974734,0.4742786663754998,0.277587888194221,0.5183918791659087,0.3904059589880202,0.27996936327148597,1.0369147155182095,1.735064555976827,0.07136794,2.0343757,,
ds005292,sub-001,11,CZ,1000.0,-5.973132133483887,0.21,7.020478248596191,0.343,12.993610382080078,0.06400166744872665,30.0-100.0,,-914.3566497408248,0.0,0.0,0.0,0.9876023686956614,0.06118719416585601,0.09819814046978455,0.44882812270986255,0.2954878067749298,0.4412636778772702,0.49293378784489617,0.3609531622076385,0.1738813609531806,1.0285802693065127,1.8220232343811356,0.057687994,2.1721888,,
ds005292,sub-001,12,CZ,1000.0,-3.5656285285949707,0.161,9.40023422241211,0.429,12.96586275100708,0.3993706258739333,30.0-100.0,,25.992134198570678,0.0,0.0,0.0,1.1410278966650367,0.17462340451865951,0.3089491614349042,0.4389032843047613,0.03130426795294573,0.3260020686385878,0.5068311607904644,0.3967245161858473,0.28033813985990375,1.0379043136983124,1.7070702522176486,0.07880377,1.9322801,,
ds005292,sub-001,13,CZ,1000.0,-5.208013534545898,0.168,12.724933624267578,0.343,17.932947158813477,0.1046965211857309,30.0-100.0,,-3.685942432755324,0.0,0.0,0.0,1.0709567868616432,0.09560860201204661,0.4855829199722442,0.3412451762915002,0.3721097773676483,0.22174871671507904,0.5047646960866337,0.37698643713799623,0.15273309058163134,1.0295968858793676,1.7855184328546156,0.04841479,2.746257,,
ds005292,sub-001,14,CZ,1000.0,-8.442651748657227,0.232,1.9299757480621338,0.507,10.37262749671936,0.030950494156418658,30.0-100.0,,21.56451126896093,0.0,0.0,0.0,0.8409694710280746,0.1385281299344414,0.2975199517106478,0.29848038296615087,0.542278377947557,0.32009217462250134,0.5068566033398385,0.3864348993852561,0.2469815657247259,1.032475348910318,1.7674524413215094,0.06425328,2.2299583,,
ds005292,sub-001,15,CZ,1000.0,-6.2429938316345215,0.208,6.204526424407959,0.319,12.44752025604248,0.0037935759088177957,30.0-100.0,,-171.3149305660001,0.0,0.0,0.0,1.0513236047700047,0.06337065475555456,0.6816528723891466,0.06289593765835795,0.211917510265106,0.08018690646655309,0.47848096567628584,0.40263923913321786,0.21141049259413,1.0318734448184974,1.7621039697551772,0.06267172,2.1378152,,
ds005292,sub-001,16,CZ,1000.0,-12.007299423217773,0.209,10.812694549560547,0.529,22.81999397277832,0.06029827252663437,30.0-100.0,,-285.9795553650286,0.0,0.0,0.0,1.1710742255672812,0.10095106703686234,0.616648740904567,0.7450773669171816,0.29065662359199196,0.5736356474449045,0.5104675884092272,0.29943889232923293,0.1217239841974412,1.0313884730420246,1.8275456732300766,0.039809678,3.142437,,
ds005292,sub-001,17,CZ,1000.0,-10.649503707885742,0.221,5.338114261627197,0.327,15.98761796951294,0.04559949713478766,30.0-100.0,,-149.66231151977968,0.0,0.0,0.0,0.7316878181882203,0.06075598840553625,0.060411178825781314,0.48067546890090573,0.41724502307485006,0.24003804906417106,0.492178076972975,0.32722695272539787,0.14854681431095684,1.027953068529941,1.82870188953724,0.0496891,2.5013764,,
ds005292,sub-001,18,CZ,1000.0,-8.699535369873047,0.15,9.58834457397461,0.508,18.287879943847656,0.16816113853053036,30.0-100.0,,-73.07725070490622,0.0,0.0,0.0,0.6863287708256394,0.12795571077146675,0.42212255232386897,0.32427920042385877,0.321726569677386,0.14069962514991147,0.49135963375460234,0.3310076660247921,0.14077421869841422,1.0257919645610103,1.8288390207751772,0.044021763,2.9703896,,
ds005292,sub-001,19,CZ,1000.0,-7.89404296875,0.205,11.473862648010254,0.538,19.367905616760254,0.042697129524978596,30.0-100.0,,-1073.1997030029597,0.0,0.0,0.0,1.434181147487834,0.17220966856947537,0.36281285558031445,0.3975625241171257,0.08163956528271683,0.21260018570484693,0.49721122801878515,0.3645674354953691,0.1844920013102233,1.0297994025630695,1.7982603656000486,0.05395508,2.5306165,,
ds005292,sub-001,20,CZ,1000.0,-5.566631317138672,0.183,1.9382379055023193,0.456,7.504869222640991,0.03055103952696349,30.0-100.0,,38.42522439153542,0.0,0.0,0.0,1.302044722251594,0.06972604438237451,0.3985921839938215,0.22234670242259277,0.09780270177278284,0.3056303194657869,0.4986975292834797,0.40003726695558495,0.3273285643093459,1.03343040123752,1.6914010302486069,0.08813692,1.6429707,,
ds005292,sub-001,21,CZ,1000.0,-6.37019681930542,0.249,14.33726692199707,0.388,20.70746374130249,0.020464333352980188,30.0-100.0,,26.904193476888832,0.0,0.0,0.0,2.1838515531271696,0.10191223088611578,0.15521313294973532,0.3593700098605087,0.2409644390998719,0.2315685993411527,0.4927991394101881,0.37849433837758234,0.18145468273296195,1.0276776566742611,1.7642006691811412,0.05657896,2.383433,,
ds005292,sub-001,22,CZ,1000.0,-6.961789608001709,0.157,7.992761611938477,0.47,14.954551219940186,0.010180381335688111,30.0-100.0,,-70.02112324917275,0.0,0.0,0.0,1.223909464897588,0.0777302795016907,0.17152726692524534,0.17097001210002352,0.3728927725368269,0.2558849915839321,0.5147552730632977,0.38547180119595953,0.21573943750053173,1.030452596168971,1.7452121875477722,0.061759695,2.1994836,,
ds005292,sub-001,23,CZ,1000.0,-10.77871036529541,0.21,6.406065464019775,0.438,17.184775829315186,0.11029862659476392,30.0-100.0,,-31.107067539995963,0.0,0.0,0.0,1.4663475449196994,0.06356404647139303,0.5534884174765489,0.13140627181585127,0.347801055427396,0.40104216461883674,0.5021753563202562,0.37749532893470455,0.1989316650834006,1.0302283929258493,1.7028415397891274,0.057659093,2.4578125,,
ds005292,sub-001,24,CZ,1000.0,-5.414888858795166,0.203,8.334558486938477,0.354,13.749447345733643,0.04072670987570947,30.0-100.0,,-138.71060143405697,0.0,0.0,0.0,1.1401273077353835,0.038728287491492014,0.18468802477027377,0.3286080705600385,0.2852368293841324,0.09440959515958716,0.4950146969325462,0.3591526737873414,0.26494120960618395,1.0267493777329364,1.7533253586366586,0.07321404,1.7765731,,
ds005292,sub-001,25,CZ,1000.0,-5.113339900970459,0.329,0.7381606101989746,0.545,5.851500511169434,0.0076326434440120855,30.0-100.0,,-40.487010905682915,0.0,0.0,0.0,0.9624185040593147,0.02054479455750632,0.1705556681730725,0.30948431131133325,0.2664318148154569,0.4050477658826026,0.5119443910824293,0.39465860225498484,0.2335332219694427,1.0362450966724421,1.7278117666693877,0.06829364,2.0797305,,
ds005292,sub-001,26,CZ,1000.0,-2.2049195766448975,0.31,6.900420665740967,0.377,9.105340242385864,0.010808174116919839,30.0-100.0,,-0.09052843177283457,0.0,0.0,0.0,0.8571113285142928,0.029958526457045994,0.21352662255528856,0.16228150512202721,0.24058312604783422,0.40355134979637564,0.5143825788427815,0.3585548486709297,0.1977832546089917,1.0316852607195224,1.7425942002654355,0.0602516,2.31062,,
ds005292,sub-001,27,CZ,1000.0,-3.3399930000305176,0.262,11.79847240447998,0.458,15.138465404510498,0.012566314877776402,30.0-100.0,,-121.38179416559956,0.0,0.0,0.0,1.5575524885207415,0.0740384088906039,0.6054738762637185,0.34355909998532214,0.3393096621181401,0.2950668729113873,0.5078443816997446,0.36270894764456624,0.20134599156825914,1.0284731636928681,1.7531106355493427,0.057717107,2.3062642,,
ds005292,sub-001,28,CZ,1000.0,0.21304500102996826,0.166,7.972660064697266,0.3,7.759615063667297,0.02363659799900627,30.0-100.0,,-75.49686367982996,0.0,0.0,0.0,2.2604549303650856,0.09968918032612342,0.030660451050937187,0.3758626563274789,0.21622151091402556,0.18283503362072956,0.5092598522492894,0.40159286632572083,0.27780651439526727,1.0316653175708574,1.7754225299119815,0.07537429,1.8545817,,
ds005292,sub-001,29,CZ,1000.0,-3.952119827270508,0.186,4.171297550201416,0.326,8.123417377471924,0.048972455463541655,30.0-100.0,,22.259927166795777,0.0,0.0,0.0,2.0892838365398347,0.038739573049795424,0.14193817470696352,0.025110291194902167,0.29849352804737667,0.23190975420317475,0.5000934136923133,0.40587689443699837,0.29901504357059716,1.027980840007636,1.7073446048115613,0.078390285,1.6664964,,
ds005292,sub-002,0,CZ,1000.0,-13.20543098449707,0.216,41.306434631347656,0.446,54.51186561584473,0.15347274827345708,30.0-100.0,,-158.16954109979343,0.0,0.0,0.0,4.072627023560926,0.1606432232762675,0.626946020569012,0.5341227273138965,0.2652833638192076,0.6397199345073956,0.47261830647050246,0.30456921373147244,0.09777326912906116,1.0150865132192053,1.8950883178959297,0.03430449,2.9086118,,
ds005292,sub-002,1,CZ,1000.0,-22.063060760498047,0.192,47.11277770996094,0.362,69.17583847045898,0.12803229781986614,30.0-100.0,,18.630518996713242,0.0,0.0,0.0,4.969954374246299,0.10914891222488232,0.4420352989511884,0.5962088544432199,0.27007658571564697,0.5249993053951388,0.4798925285309671,0.2761653981007607,0.08240052501677629,1.0182792589738465,1.8758522888233125,0.030782292,3.4222004,,
ds005292,sub-002,2,CZ,1000.0,-34.53489685058594,0.249,30.476177215576172,0.419,65.01107406616211,0.16123441219183243,30.0-100.0,,-226.49835078507786,0.0,0.0,0.0,5.891416454687715,0.20359418566066878,0.3996731929855651,0.6319904402576442,0.37369127806764374,0.6444125649630502,0.4949430314102631,0.26682270833579497,0.10490348618065684,1.0181495768277316,1.9099712910081459,0.03681446,2.769597,,
ds005292,sub-002,3,CZ,1000.0,-25.640226364135742,0.198,51.871002197265625,0.336,77.51122856140137,0.35747708986462456,30.0-100.0,,-24.336703243734632,0.0,0.0,0.0,13.444296782836318,0.4345645666091885,0.1787506901524426,0.4324052499211503,0.28628204291414405,0.7468357058886385,0.4746919216124939,0.3144956036714506,0.11409172889251006,1.0153242864382108,1.932699266337551,0.04060975,2.363962,,
ds005292,sub-002,4,CZ,1000.0,-41.50762176513672,0.206,26.25577735900879,0.318,67.76339912414551,0.19712542688357648,30.0-100.0,,-350.09645054845606,0.0,0.0,0.0,3.404666087590158,0.1832250834017321,0.36098398364923956,0.4039532982865665,0.5285521890700788,0.4736612888732937,0.4876555238295484,0.2745661729902724,0.0963557287283886,1.0219041494209875,1.9337349745653667,0.03532534,2.9596014,,
ds005292,sub-002,5,CZ,1000.0,-11.27591323852539,0.194,26.935102462768555,0.512,38.211015701293945,0.15347550114824804,30.0-100.0,,-60.698769608894445,0.0,0.0,0.0,7.405071286484599,0.31582956909256227,0.669393705098742,0.2281234690682956,0.3246528458474282,0.722028621666085,0.482191681849275,0.3478477875545185,0.18726073352060427,1.0228329090673596,1.8688150354574988,0.054304443,2.1490827,,
ds005292,sub-002,6,CZ,1000.0,-19.745864868164062,0.232,20.65418243408203,0.369,40.400047302246094,0.004935735594426699,30.0-100.0,,-372.86713911196443,0.0,0.0,0.0,4.595111939124763,0.13521076181999442,0.6476649118863107,0.6112608021911261,0.22191418454808196,0.5596707594683014,0.47300124003920957,0.32874916107801355,0.16019608990863785,1.0128772456198438,1.882405777892582,0.04702793,1.9108242,,
ds005292,sub-002,7,CZ,1000.0,-9.814754486083984,0.255,24.968734741210938,0.401,34.78348922729492,0.21062582464751942,30.0-100.0,,22.574723979701314,0.0,0.0,0.0,3.2054451876319945,0.18650719452194697,0.3347747932649586,0.21803985073409213,0.4533900599342181,0.2816520370799858,0.5004590894405467,0.3773629155594913,0.174641807086209,1.0304675904164258,1.8039205187708132,0.05502123,2.1846082,,
ds005292,sub-002,8,CZ,1000.0,-34.11321258544922,0.272,20.491865158081055,0.353,54.60507774353027,0.495050136142705,30.0-100.0,,57.905822469424486,0.0,0.0,0.0,4.090792499482632,0.23118953523856497,0.5157702497121932,0.694491066987263,0.44232571257948977,0.6093384188962212,0.47834658376619604,0.27425315851607157,0.12030706205824342,1.016003866234532,1.8775325650321013,0.039050113,2.543339,,
ds005292,sub-002,9,CZ,1000.0,-13.615864753723145,0.209,39.84339141845703,0.396,53.459256172180176,0.46938791295163523,30.0-100.0,,-145.77206848681166,0.0,0.0,0.0,3.2623281003907323,0.3099214099912956,0.42559097240128235,0.28521740515031296,0.29682629388632864,0.4361232690824579,0.48133679504424537,0.2823640781340179,0.10671031570254816,1.0233804235694135,1.8510600562551558,0.03323411,3.6072164,,
ds005292,sub-002,10,CZ,1000.0,-9.841180801391602,0.328,-0.02650141716003418,0.406,9.814679384231567,0.10764742387350118,30.0-100.0,,-346.6533165286521,0.0,0.0,0.0,1.797874050680548,0.18245293263857015,0.39236131305560235,0.6655044693521137,0.35356504269671685,0.5003676485102454,0.4875366157732059,0.35763666288281065,0.15278429524817055,1.0245821514970221,1.8224355625355355,0.045638558,2.7386725,,
ds005292,sub-002,11,CZ,1000.0,-25.20224952697754,0.235,34.06709671020508,0.38,59.26934623718262,0.2480872824664193,30.0-100.0,,58.06518079115958,0.0,0.0,0.0,5.630768369883299,0.2965355935668351,0.5570921728819314,0.29369989254956985,0.34136826603613013,0.3062179233227871,0.48327824870198416,0.30924888252787536,0.14537124769289325,1.017363493395456,1.8597142198175298,0.042170107,2.555148,,
ds005292,sub-002,12,CZ,1000.0,-20.5731258392334,0.22,36.269493103027344,0.343,56.84261894226074,0.1992807438721128,30.0-100.0,,47.12981780873056,0.0,0.0,0.0,6.643084343522787,0.44668638743523836,0.6389604875767378,0.4200295195804874,0.6365073158831076,0.4756942310059466,0.4878524308932403,0.3076011157464305,0.13557649739746944,1.021577551604168,1.851896677433894,0.04329906,2.6764917,,
ds005292,sub-002,13,CZ,1000.0,-40.558982849121094,0.222,44.64017868041992,0.352,85.19916152954102,0.0769077149209707,30.0-100.0,,-262.8176300808425,0.0,0.0,0.0,1.8597017624415457,0.12983893654799905,0.20767163848526493,0.40879948107000114,0.4774921938166331,0.3948766123897823,0.4769010007473687,0.24543511643590274,0.06136967419554548,1.0117509556277136,1.9537329910648067,0.02724517,3.2626207,,
ds005292,sub-002,14,CZ,1000.0,-15.039652824401855,0.268,11.144916534423828,0.3,26.184569358825684,0.04010807685532296,30.0-100.0,,-42.786979558397775,0.0,0.0,0.0,4.07905038446188,0.4266371662521705,0.508003150322022,0.684927186047288,0.27230084604111593,0.47256506201370857,0.4808678193496066,0.350370723947472,0.23155856425817717,1.0206462617850909,1.8600007899430548,0.06466045,1.868371,,
ds005292,sub-002,15,CZ,1000.0,-10.647469520568848,0.199,3.34002423286438,0.449,13.987493753433228,0.4179256625428416,30.0-100.0,,-5.5357808670210495,0.0,0.0,0.0,2.1443321311380714,0.4545223625910047,0.31518097719602345,0.44620472727033345,0.27563292939064554,0.28413907368595914,0.5058711656820835,0.35582588394248243,0.21677771650368224,1.0369805822479334,1.8123079662880257,0.06433227,2.1611538,,
ds005292,sub-002,16,CZ,1000.0,-20.236129760742188,0.226,31.957015991210938,0.394,52.193145751953125,0.05224672647214518,30.0-100.0,,-93.92123086029926,0.0,0.0,0.0,7.5926188146695495,0.3178822991650454,0.6318138829046412,0.5125661677906976,0.5332640937343663,0.6577795264205302,0.48951675805524847,0.302182389105521,0.13513328200955213,1.0176932907098832,1.8211627607271716,0.04240195,2.6399028,,
ds005292,sub-002,17,CZ,1000.0,-55.270477294921875,0.196,44.72019958496094,0.388,99.99067687988281,0.17613905119898915,30.0-100.0,,-139.64210759059074,0.0,0.0,0.0,15.919841709546745,0.19819041612662014,0.18925498678327335,0.5008547402840969,0.14728595503817107,0.8166401658995465,0.4760747486340212,0.3114815161284552,0.0949925962966484,1.0135102332012402,1.8575833011626195,0.03460093,2.871177,,
ds005292,sub-002,18,CZ,1000.0,-33.4903678894043,0.228,27.352191925048828,0.364,60.842559814453125,0.3031503663149526,30.0-100.0,,29.768555695141924,0.0,0.0,0.0,2.9224317404441535,0.13789548557929798,0.07812798149726918,0.6426675786791415,0.13316391408325157,0.8217997625292112,0.48083983393306473,0.2741348572882743,0.08708984908325988,1.0153407307040963,1.9098312197002898,0.035310086,2.9506533,,
ds005292,sub-002,19,CZ,1000.0,-21.261425018310547,0.2,41.55154037475586,0.319,62.812965393066406,0.41395732261786944,30.0-100.0,,-229.27746136527355,0.0,0.0,0.0,3.1802754383534193,0.27387586213636905,0.40926075072962964,0.32922620764057364,0.28633529161832133,0.40519460028664506,0.4981069997364108,0.28179045078016884,0.08269198536804023,1.0219035871962734,1.902247188085168,0.032374416,3.3065987,,
ds005292,sub-002,20,CZ,1000.0,-15.817073822021484,0.218,28.354450225830078,0.442,44.17152404785156,0.058153563745623124,30.0-100.0,,-16.520588744050006,0.0,0.0,0.0,5.2075531566515565,0.13592325231582408,0.5004701497274233,0.3173237390584093,0.38382326681570184,0.44720687077582555,0.501491805223771,0.36365437803140344,0.15250061916220883,1.0268662162745277,1.8092698849772848,0.051368147,2.287348,,
ds005292,sub-002,21,CZ,1000.0,-18.945615768432617,0.265,21.65517807006836,0.36,40.60079383850098,0.09203491109445895,30.0-100.0,,-55.2238065557322,0.0,0.0,0.0,2.1136270079296082,0.32299142774324524,0.10601897839173396,0.6542195000173308,0.17707410190694403,0.3586371724168107,0.48599456561168364,0.2298231895610258,0.1065703676050894,1.0200983190012776,1.8398342218828225,0.034325585,3.323668,,
ds005292,sub-002,22,CZ,1000.0,-25.21738624572754,0.225,21.525049209594727,0.369,46.742435455322266,0.03274394365326838,30.0-100.0,,-68.36142610028466,0.0,0.0,0.0,4.343923181295395,0.11039802467021492,0.3178487884461117,0.36939763359386485,0.2542149479388365,0.3930497462048121,0.48300087729540697,0.34173862285537093,0.127224317775168,1.0221945236435415,1.8421889075558096,0.04344467,2.5879796,,
ds005292,sub-002,23,CZ,1000.0,-35.590511322021484,0.21,31.249908447265625,0.358,66.84041976928711,0.04578736233915026,30.0-100.0,,-64.09356485968348,0.0,0.0,0.0,4.697297350503504,0.09209834556608842,0.316032735837521,0.5652071447135029,0.35986273760524384,0.7158202076428072,0.4821146395896144,0.2853549229744379,0.09578988229482348,1.0141769867897612,1.8681453116551263,0.034855045,2.8527298,,
